,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
48,-0.13220667107043083,0.1502752723491825,-0.7697153935389579,0.07145462555280731,-1.358137548465185,-0.3905172537177983,-0.18696516075342812,0.9900067094072219,-0.20822801920827663,-0.9233028552828664,0.03408675991255239,-0.46392762609481325,-0.5041237968151668,0.6665998924831777,-0.523172504708732,-0.5613348764012942,-0.20478707760239356,-0.1010365773436574,-0.5840944416064823,-0.12481073257570281,-0.4999946050611828,-0.503499537661692,-0.8063524549739047,-0.08574438549678504,-0.2999372822300815,-0.14781049874279484,-0.1486982284291786,-0.18160502737654644,0.4232291904388936,0.49754437198750934
49,-0.08378079059134899,-1.188301862513698,0.543734523180579,-0.7110035919166566,-0.08979709466272669,-0.31427282009657453,-0.7930375133778212,-1.1084187828288041,-1.075776096526211,1.9472301297875823,-1.4433998315166974,-1.4795755460995157,0.2096508289068779,0.5636336020207684,-0.7124784974983788,-0.47284038073723017,-0.13485524447454272,-0.5557057575246597,0.7371365133527713,0.0019276879351317552,-0.6211222787888769,0.06272632750351058,0.17933178134138353,-0.6648427805377222,-0.18295739698445868,0.15859849411945748,-0.18963207281155953,-0.816093720524532,1.7848114714609646,1.078002653475492
50,0.1694499245264641,1.7770081321385784,0.23167352648098977,0.2187142938736168,-0.6107176018437604,0.606956685596839,0.20298579413338136,-0.16671184252585958,-0.07304230382249322,0.626721251105117,-0.7501494532589161,1.0087907558857148,0.49155212513014385,-0.7373068671957206,-0.5776571890498319,-0.12409676368925904,-0.6008266505871119,2.4232515847137828,-0.969909959789306,-1.1351651342848517,-1.5865335550533586,0.4142044783211213,3.1802515214979534,0.13359393486552043,0.14119414782435108,0.7400830691117285,-1.2164375240419276,-0.6653914985914116,-0.41517901947273483,0.26259276458153635
51,-0.34963435049928,-0.3474564835031157,0.5360531584919147,0.9295693879317978,0.21812890662354095,0.42313923084242017,-0.3507639881658914,0.2312477846481496,-0.16543095412847889,-0.11521393430565678,-0.5830450001359355,-0.6956201538159966,1.1360764744439067,-1.5181802257899661,-1.120012487015665,2.3621478637344597,0.6094258573371538,1.2165156455476007,1.4582892395755258,1.299574328212029,0.6984941906039016,-1.8144490254027197,0.8663161185585422,-0.6745632718219322,2.7006552330994418,-2.3039463596255922,-0.3294445360342155,-1.8464703714710995,-0.053710238560807116,-2.6173809400200194
52,-0.1555970598221556,-1.3391649909489676,-0.21887213201118372,-0.6110701975694035,1.0054016618641446,-0.6570757551706305,-0.1255725845949782,0.7736980334443075,-0.5432428956349238,0.7446948447051952,-0.853060420231676,-0.8506765453170803,-0.04478117554762981,-0.00516499637478881,-0.2659410160335253,2.545619755305843,-0.2591996800125148,-0.11317072167616486,-1.768739520865097,0.2673485095207331,0.2484919591451015,-1.756439025904425,0.5434775076842874,-0.7854114648256086,0.04206367763865882,0.09659425233733786,-1.1107502974859131,-0.011226517528843155,-0.8129151574336386,1.7446457954827768
53,-0.15753355390994997,-0.9059266556692085,0.5200063562364127,0.8978989441011024,-0.6624321163149077,0.8986101786172243,0.13836162464617466,0.0511432421155794,-1.1961244880760356,-0.635545417858909,-1.1028135104585213,0.4316896204186433,0.8594240928116669,-0.5911126380730481,-1.7323659094973471,-0.40283799923427904,1.0995250065834232,-0.5629524268567941,0.14100182120003837,-0.07237116766108471,-0.5459382977857282,-0.2759170412938891,0.05245078358293341,0.773217538390847,0.2122482298108797,-0.5798216292133139,1.244682827409652,0.8792895915408809,-1.0299254205241322,-0.009448593866392317
54,-0.1395915611758037,-0.4331827608730049,0.8021995453731658,-0.5428992522751708,-0.8401365748048191,-0.2399812639834976,-0.1798711706827088,-0.13874278729136919,-1.0567983307755848,0.42195247233556427,-0.7799958614706451,-0.9115050260434772,-0.1760731765496356,0.45088387355633297,-0.5935343080487964,-0.3706917507998302,0.4882196115880021,-0.3392651258862423,0.03161453075669726,-0.26279444404647895,-0.7989836153581689,0.12885098075789628,-0.6512199148755383,0.3658597729438449,0.4181223082290797,-0.38892582774220136,0.18610644979584062,0.5805655882113572,1.8508713155196899,0.7548698450841177
55,0.2501654874561295,1.1283303629018009,-1.1186735583316605,-0.07883808787330446,-0.6579010130856014,-0.5734650681881396,-0.19853792373317003,0.885805096873273,-1.1526448018013657,0.427247944356799,-0.3404514933732257,-0.7841099207477484,-0.5126864871106909,-0.17844785023323226,1.4686218668834459,-0.24561506126715982,-0.17172789400966101,-0.41831081366557243,0.047964896570778674,0.06195212761076009,0.24731755208961234,0.24481146715547367,-1.5336913834074564,0.46086841996543143,-0.14813944666196419,0.19079247465092167,0.13830730940671548,-0.13418190681766867,0.42266430221811063,0.34822068241339105
56,-0.18420450339119118,1.1454159998737254,-1.367950982583801,-0.15831909489934037,-0.9191208613309794,-0.7010184014407269,-0.5634259909301083,0.2555757516196251,-0.48649493210580647,-1.5758791994728416,0.08226018667840468,-0.049416717482368366,-0.8381603044106679,0.013085702897879302,1.633274383551633,-0.2451084785172825,-0.06802947704301225,-0.12237914356452527,0.2661462946606558,-0.10716616260619198,0.6457855670680841,-1.1834204313410421,1.1294949591205474,2.232119194557389,0.6314896225875584,1.125851468901639,-0.2898601757339266,0.645083927340948,0.31557185084271805,-0.3529902801001966
57,0.025399729450998738,-0.5104018580491719,0.7969325889220094,-0.7122349777249734,0.31649456450263586,-0.07705611220360147,-0.8704193897775718,1.0155786009441916,0.1526740590709311,1.6928255965645378,-0.08268630888463104,-1.0363878595530103,4.225678210737814,-0.853472295088399,-0.5511371515003889,-0.6993245337800941,-0.3708994208321796,-0.06401175944257734,-0.2022189418404128,-0.4727423910432056,-1.0175742465922715,1.1091566435675462,0.2611750255967587,0.3717406543353016,-2.0944040236275496,0.3811132733948619,1.0228328733221261,-2.4562291436587858,1.1184791480040954,-0.08103052119835186
58,-0.7625342086665121,0.09715591585946708,-0.8364270139066963,2.4541917314329216,-0.5708804159542854,-0.4419678277430358,-0.04529072321646023,0.610427776675299,1.1391298095456819,-0.4163758026013366,0.593315398239764,-1.9948650707270554,-0.051410473233085965,-0.31187321263657686,-1.489301197761447,-0.21065894520422923,0.5858259888766716,0.6946831000376659,-1.3546892573735478,-0.39578357240791423,0.0209928473731971,-1.0157017235563404,1.0915036200014243,1.64586558810187,-0.016622620698446347,0.8436123683219225,-0.4442104783636317,-0.34517775986876265,1.3846080592019556,0.5508860901666953
59,-0.18629050553492496,-0.9532098264508422,0.6312539989960992,-0.6109075758614511,1.370981947123921,-0.7929399601762718,-0.8468877878708696,-1.0246892039601285,-0.8121400495914538,-0.6018477318732451,0.1407306994280409,1.623396274642495,-1.6569424396333592,0.09286988832930868,1.1141872047843695,-0.18998476318846044,-0.7005663141390738,1.4375517299555411,-0.12239567897789029,0.044696834819458436,-0.37262359469615447,-0.4265712730128067,-0.5105748538302662,1.6108688262727668,1.4178502942820654,-1.7336924888500684,1.1052970166880967,-2.263338788814069,-0.8537428077054555,0.9276465286229579
60,0.5460817215804062,0.8101821516928571,0.5016425538712004,-1.0203993862398573,-0.024844488785510394,2.506487376402639,1.6980744048663285,0.8428283052918463,0.9498221987523258,-0.5163322634160875,2.551572206458126,0.29644884011280004,1.7887918812714845,2.914436858586556,-0.8807996618019235,2.893957181369714,0.018178230355605902,-0.7641823181279275,-1.820661178650966,0.7927508607437125,0.8359302677010408,-0.7848545537262915,-0.43462901159177375,0.24147510065136518,-2.161932793895001,-1.0775302084593024,-0.45624059481528617,-0.2679654909529131,-0.6776871969334313,-0.682299769319388
61,-0.25350711243974033,0.7291979359878304,1.1533397423314034,1.9762234161832428,0.4574086169446387,-0.40456407206940004,-0.017941437035867806,0.7152571329232976,-0.3594976535818899,0.27151953925750316,2.8218192571330287,-0.5155561825981663,0.18864689691498088,0.21916325759244942,-0.30470103070241394,-0.402248982036731,1.4614892428968387,-0.6211509549741575,-1.4512936819566962,0.09691637023230477,1.2440197915992144,-1.5142213441366184,-1.8970344890597703,0.784713396100889,0.9136301336215998,0.6049168682518802,0.9168720249804231,0.26252578665112397,0.6816162514339791,0.36824197044664253
62,-0.07612597474123897,0.4879871383373095,-1.2403150945217822,-0.33475731303409323,0.28293437908169855,-0.07215438215625486,-1.149624368709784,-1.4643715685509868,0.5920051296289733,-1.090330908417036,-1.3177908376722485,-0.7454473787376604,0.20809935475654845,0.9529617150505347,0.5167396435780854,1.5678944708555969,-1.6579303586933847,-0.7850570702244163,0.45362258615876144,-0.2910991502589016,-2.0287340658310584,0.09818079710934136,-0.5330922548644417,-1.300139806965024,-0.9923927972462553,0.668771984741552,-1.1081724648071292,-1.551287466872259,0.549590760197308,-0.8106861161284755
63,-0.08036247736609778,-0.5879150246203833,0.707124224742992,0.7154802702201143,0.18175335025285963,0.9507878260469234,-0.24693005206920787,-0.7882519246207214,-0.178955706435829,0.3064578263571435,1.2758690842999443,0.1035530004806428,-0.11101739686837422,-1.9851254218793033,-1.0628010209489176,-0.34999203339541757,-0.6220600152929907,-0.3551674651790504,0.4211083838263241,-0.5424335225924298,-1.9512780071100233,0.31650858764249046,1.1121920857492757,-1.115052746412561,-1.5089359869356531,-0.4815116202497991,-0.9834306271458872,-0.68215955713399,0.2677309127036282,0.35248116853499983
64,-0.5047495128694685,-1.5044470810391928,0.4313692784868275,-0.8461243060266295,1.486532140317683,-0.009296348676176422,-0.1160403922961064,-0.5557751218318309,-0.8382985966278464,-1.6792893074667614,-1.7666664939898462,1.3342262360881532,-0.7461538841833087,0.022988675865126387,1.2433689223855893,-0.49826670319470573,-0.7277934716498606,2.315611456591538,-3.205137899442231,-0.021862292052489192,1.3913473134375194,1.4764890467363156,-0.4965952392898632,0.5848543654145969,2.4947353549913864,-1.714807151252766,1.3954504120081135,-0.26704593699227847,0.8825222865359316,-1.4278993251946046
65,-0.11151231094827913,0.464700141595706,-0.661801072820647,-0.5175139877432805,0.6918735026560024,0.05527467366497391,-0.33093742373371615,0.5359756511448317,-0.2680211563004794,1.4683873413068467,0.4034410433285729,1.2257072715311117,-1.1527254439141184,0.48409336519093643,0.746008411680351,0.11575008991286054,1.9102142532798985,-0.5348759670865265,1.3680236353464452,-0.8110900678057874,0.7937772395925604,-0.7358633111993512,-0.6571536839696056,-1.3656815335569066,-0.9878009385226808,-0.14305249613256063,-0.1243837140971475,0.34497952250518465,-0.8686967720361821,0.26258620969886387
66,-0.594492699446893,-1.079987683760465,0.5603524520719094,1.7562443531106802,-1.0430070456163418,1.3511142275829826,0.5999856158354934,1.2014698952159115,-0.025841542474568532,0.04223069338465188,-0.5502608849247466,0.3669701729022117,-0.09666431567248573,0.4462520661059491,-0.054476467768637106,-0.2506055122992705,1.156742221867378,0.9911991511424944,-0.549035751890983,1.8078910049188888,-0.7701844466804948,-0.4246313458595938,0.01855368038513884,-0.49486829301615104,-1.8352315039260425,1.3243561716695764,0.7741339574814833,1.455992893994478,-0.23603702024920067,-0.46254305391038303
67,-0.36644656277332704,0.47556851387807647,1.0607371287670877,1.7728876198980372,0.6433928096318501,0.8438607694408892,-0.003933167182994904,-1.1702086669574765,-1.626594120839852,0.15374434657631056,-0.2587393308419046,0.2069049511448874,3.071177195808469,0.6568905197569521,-1.111411253634069,-1.054030277356684,0.4854927189863507,-0.5668617792601061,-2.0056155909833584,0.8813475633098591,1.8409909492373315,0.42931202429654386,0.046349774364351504,-0.05915548570577551,-0.47910624455664724,-0.31863397878571154,-2.1989899978436505,0.02014015435635978,0.4844888755694923,0.9574451909305252
68,0.5966072487029671,0.1764728736061138,0.5911798749666749,-0.4059772502980607,-0.2505507032552022,-1.9814054236468424,0.2562028202333306,-1.342119287381544,-1.7684659552797344,-1.7495783915994232,-0.3866183747392565,-0.7915502611132921,-0.415657542931429,0.08136604485484458,-0.26860548552120006,-0.055465457898669364,0.2968676972641845,0.45760840213854737,1.4686319799611758,-0.9213594203039789,1.7389647383089692,0.6669512648403871,-0.003644684328524536,-1.3647050081666046,0.31182917210032457,-0.038350673095390864,-0.09101184014277233,1.2003011663851035,-0.03226827909148767,0.4761935831014079
69,1.3153757245145716,-0.41646790703447556,-0.8427072247629024,0.2456207743716047,-1.2986832686674898,-0.28562451143489825,-0.2556031601304294,0.1856605173831342,-0.16631037264820187,-0.2170346457050958,0.05248924199909969,-0.8166693942417228,-0.35529341673470083,0.8544026248513806,-0.7290689597310878,3.201998490343357,-1.001585697461795,0.2902167800243162,-0.03815434007155779,-0.5857760014659963,1.3452865220332977,-0.5869924897347952,1.1820940018303479,1.1359795958134444,0.7392343299916878,1.8098958579641022,0.1205778791980644,-1.1572576812644488,0.09685634253310292,0.3065061965705553
70,-0.210517238503985,-0.5526310788729291,-0.8688824762867842,0.024176244917369215,-1.8007878647579263,0.2699614844657169,0.12417694961243915,-0.07123606348337418,-0.11200932353532661,-1.1890548081376806,0.05755284702179908,0.15459152225645095,-0.7807938378744557,0.33320462728966715,1.0145310574782547,-0.14815498694183302,-0.041609560595922315,1.5485062307290203,0.05218918510955078,0.2031577362092573,-0.33984393869896107,-0.8129805664509522,1.7651771875332178,1.845095716085459,-0.7591354050918766,0.3294866481511927,-0.2676971588680015,-0.04826052437990344,0.8334227936416709,-0.610307461090459
71,-0.8368413871262461,-1.1398724606351012,-0.5251486902561214,2.40090153325003,0.5936529442068673,-0.5607570036729451,-0.7447998328083586,-0.9593003579587475,-1.6187107875212374,1.3652142259605744,0.6301891638298914,-0.39086434634349976,-0.8841866486546346,0.2474361131866238,-0.5647513269711838,-0.3053837469960093,-0.7110577088303829,-0.33213612270256493,-0.3816105989055778,0.003996716230958136,-0.5101492312786382,0.08100133116493263,1.470224941515032,-0.5414735514476633,-0.013981983095541085,-0.07019650216051018,-0.5763243320825916,0.27701648522952266,-0.9247031816467155,-0.12796564128635443
72,-0.14194261677425812,1.0808807502290776,1.3336249582453419,-0.3818699637975076,-0.8712336062264958,-0.10468352839783585,0.2734719903047571,-0.6860899778158349,2.8119753166989767,0.8044309422861559,-0.6332157575331305,1.089234916111837,1.0887909438862868,-0.8901898607034504,-1.477489677304961,-0.18480301963248644,-0.2625622690282212,0.9726317071514724,-0.3206793340931911,-0.09190036749920162,-0.2529096458147762,-0.1389987496242686,0.389687239030443,-1.5711586121445549,0.9835332245476633,0.27263240611302586,-0.4805347027003772,-0.3430687452550554,-1.453401464571436,1.0398201592255951
73,-0.13847813117948757,0.12712060438841294,-0.7722791753116712,-0.2691748921618794,0.5283859013293288,0.1600227519474122,-1.2141019430349298,1.3309683705430648,-1.5875179049890076,-1.0004252241663836,0.5595247304617031,-0.5589471770482767,-1.0495878120860147,-0.36872083860005983,-0.17411134028761424,-0.5966701946492923,-0.7580284322928039,-0.21153356467471918,-0.5272097355666885,-0.3523093143557682,-2.006825889568591,0.5800190356598173,0.26825005939129415,-0.09356830360391556,-0.9274682052695632,0.20907870836127573,0.825479225638245,-1.2110308149699085,-0.4334849904395453,-0.46401594162687676
74,-0.0773711247435186,-0.9370606354635022,0.6497118695026548,-0.7288988950559826,-0.03535640850244462,-0.008976073950949216,-0.7588073902404441,0.7269431380619741,-0.26441128439016776,-0.3850710352340807,1.2839214742391936,-0.6143017636054497,-0.8925822212779293,-2.293757187674713,0.7071684805616077,-0.1297602927076958,0.7125329945592277,0.03655183129149494,-0.5788448254308179,-0.378821601857944,-1.1905127759576124,0.1873937886908831,1.963595605947032,-1.4012255687838486,-1.5990131326360255,-0.9301299619043683,0.021448394590622925,0.43585433378295924,0.20922366159287914,0.007238372530699296
75,-0.35681691497854556,-1.1165374763964593,0.5781795684928549,-0.7359620381841976,-0.16518726302195594,-0.3526851854116113,-0.7963281064824014,0.9033930464786718,0.001782071767548455,1.6789739507545416,2.4054346876770087,-1.7966898124009911,1.3214028468016557,-0.09279777958451219,-0.8643963511652653,-0.3953807693074525,1.0661387876019144,0.3978577510132349,-0.4169708132590965,-0.5076090165234313,-0.44134161769385544,-0.5617487448033841,0.35559466458934585,1.3143040403664668,-0.2479047905966551,-1.3541983237807003,-0.09392750938849101,2.1021160022545815,0.5380345011286433,0.2558239560242576
